TS(ms): 459709 | PIR: 1,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 459975 | PIR: 1,1,0,1 | US(cm): 211,210,246 | Delta(cm): 0,0,43
TS(ms): 460239 | PIR: 0,1,0,1 | US(cm): 210,210,214 | Delta(cm): 0,0,11
TS(ms): 460505 | PIR: 0,0,0,1 | US(cm): 209,214,246 | Delta(cm): 0,0,43
TS(ms): 460771 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 461037 | PIR: 0,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 461303 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 461567 | PIR: 0,0,0,0 | US(cm): 169,211,252 | Delta(cm): 40,0,49
TS(ms): 461835 | PIR: 0,0,0,0 | US(cm): 210,243,226 | Delta(cm): 0,32,23
TS(ms): 462118 | PIR: 0,0,0,0 | US(cm): -1,243,247 | Delta(cm): 0,32,44
TS(ms): 462401 | PIR: 1,0,0,0 | US(cm): -1,244,246 | Delta(cm): 0,33,43
TS(ms): 462665 | PIR: 1,0,0,0 | US(cm): 210,217,212 | Delta(cm): 0,0,0
TS(ms): 462931 | PIR: 1,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 463197 | PIR: 1,0,0,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 463463 | PIR: 1,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 463729 | PIR: 0,0,0,1 | US(cm): 211,211,245 | Delta(cm): 0,0,42
TS(ms): 463993 | PIR: 0,1,0,1 | US(cm): 210,210,216 | Delta(cm): 0,0,13
TS(ms): 464260 | PIR: 0,1,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 464526 | PIR: 0,0,1,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 464792 | PIR: 0,0,1,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 465058 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 465324 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 465590 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 465856 | PIR: 1,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 466122 | PIR: 1,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 466388 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 466654 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 466918 | PIR: 0,0,0,1 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 467184 | PIR: 0,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 467450 | PIR: 0,0,0,0 | US(cm): 212,243,214 | Delta(cm): 0,32,11
TS(ms): 467711 | PIR: 0,1,1,0 | US(cm): 144,244,200 | Delta(cm): 65,33,0
TS(ms): 467989 | PIR: 0,1,1,0 | US(cm): 146,245,-1 | Delta(cm): 63,34,0
TS(ms): 468251 | PIR: 0,1,1,0 | US(cm): 151,210,210 | Delta(cm): 58,0,0
TS(ms): 468517 | PIR: 0,0,1,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 468783 | PIR: 1,0,1,0 | US(cm): 209,213,248 | Delta(cm): 0,0,45
TS(ms): 469048 | PIR: 1,0,0,0 | US(cm): 211,211,214 | Delta(cm): 0,0,11
TS(ms): 469314 | PIR: 1,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 469580 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 469846 | PIR: 0,0,0,0 | US(cm): 211,211,254 | Delta(cm): 0,0,51
TS(ms): 470113 | PIR: 0,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 470379 | PIR: 0,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 470645 | PIR: 0,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 470911 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 471177 | PIR: 0,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 471443 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 471703 | PIR: 1,0,1,0 | US(cm): 154,211,205 | Delta(cm): 55,0,0
TS(ms): 471982 | PIR: 1,0,1,0 | US(cm): 151,243,-1 | Delta(cm): 58,32,0
TS(ms): 472246 | PIR: 0,0,1,0 | US(cm): 152,244,212 | Delta(cm): 57,33,0
TS(ms): 472511 | PIR: 0,1,0,0 | US(cm): 151,244,255 | Delta(cm): 58,33,52
TS(ms): 472778 | PIR: 0,1,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 473044 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 473308 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 473574 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 473840 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 474107 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 474373 | PIR: 0,0,0,0 | US(cm): 211,211,245 | Delta(cm): 0,0,42
TS(ms): 474638 | PIR: 0,0,0,1 | US(cm): 211,211,215 | Delta(cm): 0,0,12
TS(ms): 474905 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 475171 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 475437 | PIR: 1,0,1,1 | US(cm): 209,215,245 | Delta(cm): 0,0,42
TS(ms): 475703 | PIR: 1,1,1,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 475969 | PIR: 0,1,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 476235 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 476494 | PIR: 0,0,0,1 | US(cm): 138,211,200 | Delta(cm): 71,0,0
TS(ms): 476756 | PIR: 0,0,0,0 | US(cm): 135,243,197 | Delta(cm): 74,32,0
TS(ms): 477033 | PIR: 0,0,0,0 | US(cm): 136,244,-1 | Delta(cm): 73,33,0
TS(ms): 477295 | PIR: 0,0,0,0 | US(cm): 141,245,197 | Delta(cm): 68,34,0
TS(ms): 477555 | PIR: 0,0,0,0 | US(cm): 145,210,208 | Delta(cm): 64,0,0
TS(ms): 477821 | PIR: 0,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 478085 | PIR: 0,0,0,0 | US(cm): 209,211,211 | Delta(cm): 0,0,0
TS(ms): 478349 | PIR: 0,0,1,0 | US(cm): 209,218,214 | Delta(cm): 0,0,11
TS(ms): 478615 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 478881 | PIR: 0,0,1,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 479145 | PIR: 1,0,1,0 | US(cm): 209,211,215 | Delta(cm): 0,0,12
TS(ms): 479411 | PIR: 1,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 479677 | PIR: 1,1,0,1 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 479943 | PIR: 0,1,0,1 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 480209 | PIR: 0,0,0,1 | US(cm): 210,217,246 | Delta(cm): 0,0,43
TS(ms): 480475 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 480741 | PIR: 0,0,0,0 | US(cm): 211,212,246 | Delta(cm): 0,0,43
TS(ms): 481005 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 481265 | PIR: 0,0,0,0 | US(cm): 152,212,197 | Delta(cm): 57,0,0
TS(ms): 481528 | PIR: 0,0,0,0 | US(cm): 156,243,214 | Delta(cm): 53,32,11
TS(ms): 481805 | PIR: 0,0,0,0 | US(cm): 147,243,-1 | Delta(cm): 62,32,0
TS(ms): 482072 | PIR: 0,0,1,0 | US(cm): 210,213,247 | Delta(cm): 0,0,44
TS(ms): 482336 | PIR: 0,0,1,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 482602 | PIR: 1,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 482868 | PIR: 1,0,1,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 483134 | PIR: 0,0,1,1 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 483400 | PIR: 0,0,0,1 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 483666 | PIR: 0,1,0,0 | US(cm): 209,213,246 | Delta(cm): 0,0,43
TS(ms): 483932 | PIR: 0,1,0,0 | US(cm): 210,212,245 | Delta(cm): 0,0,42
TS(ms): 484198 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 484464 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 484730 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 484996 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 485262 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 485528 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 485794 | PIR: 0,0,1,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 486060 | PIR: 1,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 486324 | PIR: 1,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 486589 | PIR: 1,0,0,1 | US(cm): 214,245,202 | Delta(cm): 0,34,0
TS(ms): 486886 | PIR: 0,1,0,1 | US(cm): -1,243,-1 | Delta(cm): 0,32,0
TS(ms): 487153 | PIR: 0,1,0,1 | US(cm): 209,211,253 | Delta(cm): 0,0,50
TS(ms): 487415 | PIR: 0,0,0,1 | US(cm): 151,212,214 | Delta(cm): 58,0,11
TS(ms): 487682 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 487948 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 488212 | PIR: 0,0,0,0 | US(cm): 210,210,215 | Delta(cm): 0,0,12
TS(ms): 488479 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 488743 | PIR: 0,0,1,0 | US(cm): 209,217,216 | Delta(cm): 0,0,13
TS(ms): 489010 | PIR: 1,0,1,0 | US(cm): 209,218,247 | Delta(cm): 0,0,44
TS(ms): 489277 | PIR: 1,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 489543 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 489809 | PIR: 0,0,0,0 | US(cm): 209,218,248 | Delta(cm): 0,0,45
TS(ms): 490075 | PIR: 0,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 490341 | PIR: 0,0,0,1 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 490605 | PIR: 0,0,0,1 | US(cm): 209,211,221 | Delta(cm): 0,0,18
TS(ms): 490871 | PIR: 0,0,0,0 | US(cm): 211,211,223 | Delta(cm): 0,0,20
TS(ms): 491150 | PIR: 0,0,0,0 | US(cm): 209,212,-1 | Delta(cm): 0,0,0
TS(ms): 491447 | PIR: 0,0,0,0 | US(cm): -1,242,-1 | Delta(cm): 0,31,0
TS(ms): 491713 | PIR: 0,1,0,0 | US(cm): 151,244,246 | Delta(cm): 58,33,43
TS(ms): 491979 | PIR: 1,1,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 492243 | PIR: 1,1,1,0 | US(cm): 209,212,212 | Delta(cm): 0,0,0
TS(ms): 492509 | PIR: 1,0,1,0 | US(cm): 209,212,248 | Delta(cm): 0,0,45
TS(ms): 492775 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 493041 | PIR: 0,0,0,0 | US(cm): 211,212,245 | Delta(cm): 0,0,42
TS(ms): 493305 | PIR: 0,0,0,0 | US(cm): 210,212,216 | Delta(cm): 0,0,13
TS(ms): 493570 | PIR: 0,0,0,0 | US(cm): 210,211,214 | Delta(cm): 0,0,11
TS(ms): 493837 | PIR: 0,0,0,0 | US(cm): 211,211,245 | Delta(cm): 0,0,42
TS(ms): 494103 | PIR: 0,0,0,0 | US(cm): 210,211,256 | Delta(cm): 0,0,53
TS(ms): 494370 | PIR: 0,0,0,0 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 494637 | PIR: 0,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 494903 | PIR: 0,1,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 495169 | PIR: 0,1,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 495435 | PIR: 0,1,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 495701 | PIR: 0,0,1,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 495968 | PIR: 1,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 496229 | PIR: 1,0,0,0 | US(cm): 137,244,201 | Delta(cm): 72,33,0
TS(ms): 496513 | PIR: 0,0,0,0 | US(cm): -1,243,249 | Delta(cm): 0,32,46
TS(ms): 496791 | PIR: 0,0,0,0 | US(cm): 144,244,-1 | Delta(cm): 65,33,0
TS(ms): 497052 | PIR: 0,0,0,0 | US(cm): 146,211,207 | Delta(cm): 63,0,0
TS(ms): 497318 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 497584 | PIR: 0,0,0,0 | US(cm): 209,213,251 | Delta(cm): 0,0,48
TS(ms): 497849 | PIR: 0,0,0,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 498115 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 498381 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 498648 | PIR: 1,0,0,0 | US(cm): 211,217,254 | Delta(cm): 0,0,51
TS(ms): 498915 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 499181 | PIR: 1,1,0,0 | US(cm): 211,218,247 | Delta(cm): 0,0,44
TS(ms): 499447 | PIR: 0,1,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 499713 | PIR: 0,1,1,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 499979 | PIR: 0,0,1,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 500243 | PIR: 0,0,0,1 | US(cm): 210,211,212 | Delta(cm): 0,0,0
TS(ms): 500507 | PIR: 0,0,0,1 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 500773 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 501039 | PIR: 0,0,0,0 | US(cm): 212,243,205 | Delta(cm): 0,32,0
TS(ms): 501321 | PIR: 0,0,0,0 | US(cm): -1,243,207 | Delta(cm): 0,32,0
TS(ms): 501586 | PIR: 1,0,0,0 | US(cm): 153,243,247 | Delta(cm): 56,32,44
TS(ms): 501852 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 502118 | PIR: 1,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 502382 | PIR: 1,0,0,0 | US(cm): 210,210,213 | Delta(cm): 0,0,0
TS(ms): 502649 | PIR: 1,0,1,0 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 502914 | PIR: 0,0,1,0 | US(cm): 210,211,215 | Delta(cm): 0,0,12
TS(ms): 503181 | PIR: 0,0,1,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 503447 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 503713 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 503979 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 504245 | PIR: 0,0,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 504511 | PIR: 0,0,0,1 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 504778 | PIR: 0,0,0,1 | US(cm): 210,211,253 | Delta(cm): 0,0,50
TS(ms): 505047 | PIR: 0,0,0,0 | US(cm): 209,243,247 | Delta(cm): 0,32,44
TS(ms): 505313 | PIR: 0,0,0,0 | US(cm): 209,211,252 | Delta(cm): 0,0,49
TS(ms): 505578 | PIR: 0,0,0,0 | US(cm): 209,211,212 | Delta(cm): 0,0,0
TS(ms): 505844 | PIR: 1,0,0,0 | US(cm): 209,215,246 | Delta(cm): 0,0,43
TS(ms): 506106 | PIR: 1,0,0,0 | US(cm): 144,243,215 | Delta(cm): 65,32,12
TS(ms): 506390 | PIR: 0,1,1,0 | US(cm): -1,246,249 | Delta(cm): 0,35,46
TS(ms): 506654 | PIR: 0,1,1,0 | US(cm): 150,245,206 | Delta(cm): 59,34,0
TS(ms): 506917 | PIR: 0,1,0,0 | US(cm): 152,210,247 | Delta(cm): 57,0,44
TS(ms): 507179 | PIR: 0,0,0,0 | US(cm): 167,210,213 | Delta(cm): 42,0,0
TS(ms): 507445 | PIR: 0,0,0,0 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 507711 | PIR: 0,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 507977 | PIR: 0,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 508243 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 508509 | PIR: 0,0,0,1 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 508775 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 509041 | PIR: 0,0,0,0 | US(cm): 209,211,250 | Delta(cm): 0,0,47
TS(ms): 509308 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 509574 | PIR: 1,0,1,0 | US(cm): 209,215,245 | Delta(cm): 0,0,42
TS(ms): 509840 | PIR: 1,0,1,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 510106 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 510372 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 510638 | PIR: 0,0,0,0 | US(cm): 210,212,247 | Delta(cm): 0,0,44
TS(ms): 510921 | PIR: 0,0,0,0 | US(cm): -1,243,246 | Delta(cm): 0,32,43
TS(ms): 511202 | PIR: 0,1,0,1 | US(cm): -1,244,210 | Delta(cm): 0,33,0
TS(ms): 511466 | PIR: 0,1,0,1 | US(cm): 209,212,210 | Delta(cm): 0,0,0
TS(ms): 511732 | PIR: 0,1,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 511998 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 512264 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 512543 | PIR: 0,0,1,0 | US(cm): 209,211,-1 | Delta(cm): 0,0,0
TS(ms): 512810 | PIR: 0,0,1,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 513076 | PIR: 1,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 513342 | PIR: 1,0,0,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 513608 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 513874 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 514141 | PIR: 0,0,0,1 | US(cm): 209,210,260 | Delta(cm): 0,0,57
TS(ms): 514407 | PIR: 0,1,0,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 514673 | PIR: 0,1,0,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 514939 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 515203 | PIR: 0,0,1,1 | US(cm): 209,210,213 | Delta(cm): 0,0,0
TS(ms): 515467 | PIR: 0,0,1,0 | US(cm): 209,210,214 | Delta(cm): 0,0,11
TS(ms): 515730 | PIR: 0,0,0,0 | US(cm): 141,245,215 | Delta(cm): 68,34,12
TS(ms): 516010 | PIR: 1,0,0,0 | US(cm): -1,243,201 | Delta(cm): 0,32,0
TS(ms): 516303 | PIR: 1,0,0,0 | US(cm): 172,-1,-1 | Delta(cm): 37,0,0
TS(ms): 516565 | PIR: 1,0,0,0 | US(cm): 151,217,212 | Delta(cm): 58,0,0
TS(ms): 516829 | PIR: 1,0,0,0 | US(cm): 210,211,210 | Delta(cm): 0,0,0
TS(ms): 517093 | PIR: 1,0,0,0 | US(cm): 210,211,216 | Delta(cm): 0,0,13
TS(ms): 517360 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 517626 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 517892 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 518158 | PIR: 0,0,0,0 | US(cm): 211,211,247 | Delta(cm): 0,0,44
TS(ms): 518424 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 518691 | PIR: 0,1,0,1 | US(cm): 211,210,246 | Delta(cm): 0,0,43
TS(ms): 518957 | PIR: 0,1,1,1 | US(cm): 210,217,247 | Delta(cm): 0,0,44
TS(ms): 519223 | PIR: 0,1,1,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 519487 | PIR: 0,1,0,1 | US(cm): 209,210,216 | Delta(cm): 0,0,13
TS(ms): 519754 | PIR: 0,1,0,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 520016 | PIR: 1,1,0,1 | US(cm): 210,211,172 | Delta(cm): 0,0,31
TS(ms): 520282 | PIR: 1,0,0,0 | US(cm): 210,245,212 | Delta(cm): 0,34,0
TS(ms): 520566 | PIR: 0,0,0,0 | US(cm): -1,243,248 | Delta(cm): 0,32,45
TS(ms): 520834 | PIR: 0,0,0,0 | US(cm): 212,244,246 | Delta(cm): 0,33,43
TS(ms): 521100 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 521366 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 521632 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 521898 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 522164 | PIR: 0,0,1,0 | US(cm): 210,211,252 | Delta(cm): 0,0,49
TS(ms): 522431 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 522697 | PIR: 0,1,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 522963 | PIR: 0,0,0,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 523229 | PIR: 0,0,0,1 | US(cm): 209,213,245 | Delta(cm): 0,0,42
TS(ms): 523495 | PIR: 0,0,0,1 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 523761 | PIR: 1,0,0,1 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 524027 | PIR: 1,0,0,1 | US(cm): 209,216,246 | Delta(cm): 0,0,43
TS(ms): 524293 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 524559 | PIR: 0,0,0,0 | US(cm): 209,217,245 | Delta(cm): 0,0,42
TS(ms): 524825 | PIR: 0,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 525089 | PIR: 0,0,1,0 | US(cm): 210,212,214 | Delta(cm): 0,0,11
TS(ms): 525385 | PIR: 0,0,0,0 | US(cm): -1,244,-1 | Delta(cm): 0,33,0
TS(ms): 525669 | PIR: 0,1,0,0 | US(cm): -1,243,251 | Delta(cm): 0,32,48
TS(ms): 525953 | PIR: 0,1,0,0 | US(cm): -1,243,251 | Delta(cm): 0,32,48
TS(ms): 526218 | PIR: 0,1,0,0 | US(cm): 210,211,210 | Delta(cm): 0,0,0
TS(ms): 526482 | PIR: 0,0,0,0 | US(cm): 209,217,217 | Delta(cm): 0,0,14
TS(ms): 526749 | PIR: 1,0,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 527013 | PIR: 1,0,0,1 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 527279 | PIR: 1,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 527545 | PIR: 0,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 527812 | PIR: 0,0,0,0 | US(cm): 209,212,247 | Delta(cm): 0,0,44
TS(ms): 528079 | PIR: 0,0,0,0 | US(cm): 211,212,250 | Delta(cm): 0,0,47
TS(ms): 528344 | PIR: 0,0,0,0 | US(cm): 210,211,215 | Delta(cm): 0,0,12
TS(ms): 528608 | PIR: 0,0,1,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 528872 | PIR: 0,0,1,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 529137 | PIR: 0,0,1,0 | US(cm): 211,211,216 | Delta(cm): 0,0,13
TS(ms): 529402 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 529666 | PIR: 1,0,0,0 | US(cm): 211,211,214 | Delta(cm): 0,0,11
TS(ms): 529932 | PIR: 1,0,0,0 | US(cm): 212,244,203 | Delta(cm): 0,33,0
TS(ms): 530216 | PIR: 0,0,0,1 | US(cm): -1,244,248 | Delta(cm): 0,33,45
TS(ms): 530480 | PIR: 0,1,0,1 | US(cm): 211,213,212 | Delta(cm): 0,0,0
TS(ms): 530743 | PIR: 0,1,0,1 | US(cm): 162,211,245 | Delta(cm): 47,0,42
TS(ms): 531007 | PIR: 0,0,0,0 | US(cm): 210,211,212 | Delta(cm): 0,0,0
TS(ms): 531271 | PIR: 0,0,0,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
