TS(ms): 308883 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 309149 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 309415 | PIR: 0,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 309681 | PIR: 0,1,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 309945 | PIR: 0,1,0,0 | US(cm): 210,217,213 | Delta(cm): 0,0,0
TS(ms): 310212 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 310478 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 310742 | PIR: 0,0,0,0 | US(cm): 208,211,209 | Delta(cm): 0,0,0
TS(ms): 311026 | PIR: 0,0,1,1 | US(cm): -1,243,267 | Delta(cm): 0,32,64
TS(ms): 311310 | PIR: 0,0,1,1 | US(cm): -1,244,249 | Delta(cm): 0,33,46
TS(ms): 311576 | PIR: 0,0,1,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 311839 | PIR: 0,0,0,1 | US(cm): 156,211,245 | Delta(cm): 53,0,42
TS(ms): 312103 | PIR: 1,0,0,0 | US(cm): 209,210,217 | Delta(cm): 0,0,14
TS(ms): 312370 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 312636 | PIR: 1,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 312902 | PIR: 0,0,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 313168 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 313435 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 313701 | PIR: 0,0,0,0 | US(cm): 210,211,248 | Delta(cm): 0,0,45
TS(ms): 313965 | PIR: 0,1,0,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 314229 | PIR: 0,1,0,0 | US(cm): 180,211,245 | Delta(cm): 29,0,42
TS(ms): 314493 | PIR: 0,1,1,0 | US(cm): 209,217,214 | Delta(cm): 0,0,11
TS(ms): 314771 | PIR: 0,0,1,0 | US(cm): 141,-1,246 | Delta(cm): 68,0,43
TS(ms): 315048 | PIR: 0,0,1,1 | US(cm): 145,243,-1 | Delta(cm): 64,32,0
TS(ms): 315332 | PIR: 0,0,1,1 | US(cm): -1,243,250 | Delta(cm): 0,32,47
TS(ms): 315595 | PIR: 1,0,1,1 | US(cm): 136,243,211 | Delta(cm): 73,32,0
TS(ms): 315861 | PIR: 1,0,0,1 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 316127 | PIR: 1,0,0,1 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 316393 | PIR: 1,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 316657 | PIR: 1,0,0,1 | US(cm): 211,212,214 | Delta(cm): 0,0,11
TS(ms): 316923 | PIR: 0,1,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 317189 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 317455 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 317721 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 317987 | PIR: 0,0,1,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 318253 | PIR: 0,0,1,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 318519 | PIR: 0,0,1,0 | US(cm): 209,218,256 | Delta(cm): 0,0,53
TS(ms): 318786 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 319052 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 319318 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 319582 | PIR: 1,0,0,0 | US(cm): 209,212,213 | Delta(cm): 0,0,0
TS(ms): 319847 | PIR: 1,0,0,1 | US(cm): 164,243,249 | Delta(cm): 45,32,46
TS(ms): 320110 | PIR: 0,1,0,1 | US(cm): 154,244,213 | Delta(cm): 55,33,0
TS(ms): 320377 | PIR: 0,1,0,1 | US(cm): 208,219,249 | Delta(cm): 0,0,46
TS(ms): 320653 | PIR: 0,0,0,1 | US(cm): 153,211,-1 | Delta(cm): 56,0,0
TS(ms): 320920 | PIR: 0,0,0,0 | US(cm): 210,211,251 | Delta(cm): 0,0,48
TS(ms): 321185 | PIR: 0,0,0,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 321451 | PIR: 0,0,1,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 321717 | PIR: 0,0,1,0 | US(cm): 211,217,246 | Delta(cm): 0,0,43
TS(ms): 321983 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 322249 | PIR: 1,0,0,0 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 322515 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 322781 | PIR: 1,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 323047 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 323313 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 323579 | PIR: 0,1,0,1 | US(cm): 210,212,245 | Delta(cm): 0,0,42
TS(ms): 323843 | PIR: 0,1,0,1 | US(cm): 180,211,248 | Delta(cm): 29,0,45
TS(ms): 324109 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 324372 | PIR: 0,0,0,0 | US(cm): 140,213,261 | Delta(cm): 69,0,58
TS(ms): 324653 | PIR: 0,0,1,0 | US(cm): -1,244,208 | Delta(cm): 0,33,0
TS(ms): 324930 | PIR: 0,0,1,0 | US(cm): 136,245,-1 | Delta(cm): 73,34,0
TS(ms): 325197 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 325463 | PIR: 1,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 325729 | PIR: 1,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 325995 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 326261 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 326527 | PIR: 0,1,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 326793 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 327059 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 327325 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 327591 | PIR: 0,0,1,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 327857 | PIR: 0,0,1,0 | US(cm): 209,213,245 | Delta(cm): 0,0,42
TS(ms): 328123 | PIR: 0,0,1,0 | US(cm): 211,212,246 | Delta(cm): 0,0,43
TS(ms): 328389 | PIR: 0,0,0,1 | US(cm): 210,212,245 | Delta(cm): 0,0,42
TS(ms): 328655 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 328919 | PIR: 1,0,0,0 | US(cm): 210,211,212 | Delta(cm): 0,0,0
TS(ms): 329183 | PIR: 1,0,0,0 | US(cm): 209,212,210 | Delta(cm): 0,0,0
TS(ms): 329448 | PIR: 1,0,0,0 | US(cm): 155,244,249 | Delta(cm): 54,33,46
TS(ms): 329709 | PIR: 0,1,0,0 | US(cm): 154,245,177 | Delta(cm): 55,34,26
TS(ms): 329972 | PIR: 0,1,0,0 | US(cm): 150,211,246 | Delta(cm): 59,0,43
TS(ms): 330238 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 330502 | PIR: 0,0,0,0 | US(cm): 209,217,215 | Delta(cm): 0,0,12
TS(ms): 330769 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 331035 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 331301 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 331567 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 331833 | PIR: 1,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 332099 | PIR: 1,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 332365 | PIR: 1,0,0,1 | US(cm): 209,210,250 | Delta(cm): 0,0,47
TS(ms): 332627 | PIR: 0,0,0,1 | US(cm): 171,211,213 | Delta(cm): 38,0,0
TS(ms): 332894 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 333154 | PIR: 0,0,0,0 | US(cm): 143,218,213 | Delta(cm): 66,0,0
TS(ms): 333431 | PIR: 0,0,0,0 | US(cm): 142,244,-1 | Delta(cm): 67,33,0
TS(ms): 333694 | PIR: 0,0,0,0 | US(cm): 156,243,204 | Delta(cm): 53,32,0
TS(ms): 333961 | PIR: 0,1,0,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 334225 | PIR: 0,1,1,0 | US(cm): 210,212,220 | Delta(cm): 0,0,17
TS(ms): 334492 | PIR: 0,0,1,0 | US(cm): 211,210,247 | Delta(cm): 0,0,44
TS(ms): 334758 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 335024 | PIR: 0,0,1,0 | US(cm): 210,216,247 | Delta(cm): 0,0,44
TS(ms): 335290 | PIR: 1,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 335556 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 335822 | PIR: 0,0,0,1 | US(cm): 210,210,251 | Delta(cm): 0,0,48
TS(ms): 336089 | PIR: 0,0,0,1 | US(cm): 211,217,246 | Delta(cm): 0,0,43
TS(ms): 336355 | PIR: 0,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 336621 | PIR: 0,0,0,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 336887 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 337153 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 337419 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 337685 | PIR: 0,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 337951 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 338217 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 338484 | PIR: 1,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 338750 | PIR: 1,0,0,0 | US(cm): 209,210,248 | Delta(cm): 0,0,45
TS(ms): 339016 | PIR: 1,1,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 339282 | PIR: 0,1,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 388234 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 388500 | PIR: 0,0,0,0 | US(cm): 210,210,247 | Delta(cm): 0,0,44
TS(ms): 388766 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 389032 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 389298 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 389564 | PIR: 1,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 389830 | PIR: 1,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 390096 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 390362 | PIR: 0,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 390628 | PIR: 0,1,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 390894 | PIR: 0,1,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 391160 | PIR: 0,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 391426 | PIR: 0,0,1,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 391692 | PIR: 0,0,1,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 391958 | PIR: 0,0,1,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 392224 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 392490 | PIR: 0,0,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 392756 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 393022 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 393288 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 393554 | PIR: 1,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 393820 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 394083 | PIR: 0,0,0,0 | US(cm): 161,211,245 | Delta(cm): 48,0,42
TS(ms): 394366 | PIR: 0,0,1,0 | US(cm): -1,243,247 | Delta(cm): 0,32,44
TS(ms): 394662 | PIR: 0,0,1,0 | US(cm): -1,243,-1 | Delta(cm): 0,32,0
TS(ms): 394922 | PIR: 0,1,1,1 | US(cm): 144,211,199 | Delta(cm): 65,0,0
TS(ms): 395184 | PIR: 0,1,1,1 | US(cm): 153,212,214 | Delta(cm): 56,0,11
TS(ms): 395464 | PIR: 0,0,1,1 | US(cm): 209,212,-1 | Delta(cm): 0,0,0
TS(ms): 395731 | PIR: 0,0,1,1 | US(cm): 211,213,246 | Delta(cm): 0,0,43
TS(ms): 395998 | PIR: 0,0,1,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 396264 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 396530 | PIR: 0,0,0,0 | US(cm): 211,212,246 | Delta(cm): 0,0,43
TS(ms): 396796 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 397061 | PIR: 1,0,0,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 397327 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 397593 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 397856 | PIR: 1,0,0,0 | US(cm): 209,217,205 | Delta(cm): 0,0,0
TS(ms): 398134 | PIR: 1,0,0,1 | US(cm): 146,245,-1 | Delta(cm): 63,34,0
TS(ms): 398431 | PIR: 0,0,0,1 | US(cm): -1,243,-1 | Delta(cm): 0,32,0
TS(ms): 398692 | PIR: 0,1,0,1 | US(cm): 137,211,213 | Delta(cm): 72,0,0
TS(ms): 398958 | PIR: 0,1,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 399224 | PIR: 0,1,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 399490 | PIR: 0,1,1,0 | US(cm): 209,212,247 | Delta(cm): 0,0,44
TS(ms): 399756 | PIR: 0,0,1,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 400022 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 400288 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 400554 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 400820 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 401086 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 401352 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 401618 | PIR: 1,0,0,1 | US(cm): 211,212,246 | Delta(cm): 0,0,43
TS(ms): 401884 | PIR: 1,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 402150 | PIR: 1,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 402416 | PIR: 0,0,1,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 402682 | PIR: 0,0,1,0 | US(cm): 211,210,247 | Delta(cm): 0,0,44
TS(ms): 402946 | PIR: 0,0,0,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 403224 | PIR: 0,0,0,0 | US(cm): 154,-1,246 | Delta(cm): 55,0,43
TS(ms): 403503 | PIR: 0,1,0,0 | US(cm): 212,212,-1 | Delta(cm): 0,0,0
TS(ms): 403768 | PIR: 0,1,0,0 | US(cm): 210,210,213 | Delta(cm): 0,0,0
TS(ms): 404034 | PIR: 0,1,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 404300 | PIR: 0,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 404566 | PIR: 0,0,0,1 | US(cm): 210,211,252 | Delta(cm): 0,0,49
TS(ms): 404833 | PIR: 0,0,0,1 | US(cm): 208,211,247 | Delta(cm): 0,0,44
TS(ms): 405097 | PIR: 1,0,0,1 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 405363 | PIR: 1,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 405629 | PIR: 1,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 405895 | PIR: 1,0,1,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 406159 | PIR: 1,0,1,0 | US(cm): 183,211,246 | Delta(cm): 26,0,43
TS(ms): 406438 | PIR: 0,0,0,0 | US(cm): 210,211,-1 | Delta(cm): 0,0,0
TS(ms): 406702 | PIR: 0,0,0,0 | US(cm): 158,218,246 | Delta(cm): 51,0,43
TS(ms): 406965 | PIR: 0,0,0,0 | US(cm): 156,244,214 | Delta(cm): 53,33,11
TS(ms): 407231 | PIR: 0,0,0,0 | US(cm): 149,245,248 | Delta(cm): 60,34,45
TS(ms): 407498 | PIR: 0,1,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 407762 | PIR: 0,1,0,0 | US(cm): 210,211,212 | Delta(cm): 0,0,0
TS(ms): 408029 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 408293 | PIR: 0,0,0,1 | US(cm): 209,212,216 | Delta(cm): 0,0,13
TS(ms): 408560 | PIR: 0,0,0,1 | US(cm): 211,211,253 | Delta(cm): 0,0,50
TS(ms): 408827 | PIR: 1,0,0,1 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 409093 | PIR: 1,0,1,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 409359 | PIR: 1,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 409625 | PIR: 0,0,1,0 | US(cm): 210,211,254 | Delta(cm): 0,0,51
TS(ms): 409892 | PIR: 0,0,0,0 | US(cm): 209,213,246 | Delta(cm): 0,0,43
TS(ms): 410158 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 410422 | PIR: 0,1,0,0 | US(cm): 209,210,216 | Delta(cm): 0,0,13
TS(ms): 410687 | PIR: 0,1,0,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 410953 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 411217 | PIR: 0,0,0,0 | US(cm): 210,212,214 | Delta(cm): 0,0,11
TS(ms): 411477 | PIR: 0,0,0,0 | US(cm): 141,212,212 | Delta(cm): 68,0,0
TS(ms): 411760 | PIR: 1,0,0,1 | US(cm): -1,246,248 | Delta(cm): 0,35,45
TS(ms): 412021 | PIR: 1,0,0,1 | US(cm): 141,244,201 | Delta(cm): 68,33,0
TS(ms): 412285 | PIR: 1,0,0,1 | US(cm): 210,212,203 | Delta(cm): 0,0,0
TS(ms): 412550 | PIR: 1,0,1,1 | US(cm): 211,210,212 | Delta(cm): 0,0,0
TS(ms): 412816 | PIR: 0,0,1,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 413082 | PIR: 0,0,0,0 | US(cm): 209,212,252 | Delta(cm): 0,0,49
TS(ms): 413347 | PIR: 0,0,0,0 | US(cm): 209,210,215 | Delta(cm): 0,0,12
TS(ms): 413612 | PIR: 0,0,0,0 | US(cm): 211,211,215 | Delta(cm): 0,0,12
TS(ms): 413878 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 414144 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 414410 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 414676 | PIR: 0,1,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 414942 | PIR: 1,1,0,0 | US(cm): 209,212,247 | Delta(cm): 0,0,44
TS(ms): 415208 | PIR: 1,0,0,1 | US(cm): 209,217,245 | Delta(cm): 0,0,42
TS(ms): 415471 | PIR: 1,0,0,1 | US(cm): 165,210,251 | Delta(cm): 44,0,48
TS(ms): 415738 | PIR: 0,0,1,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 416004 | PIR: 0,0,1,0 | US(cm): 210,213,245 | Delta(cm): 0,0,42
TS(ms): 416281 | PIR: 0,0,1,0 | US(cm): 141,243,-1 | Delta(cm): 68,32,0
TS(ms): 416559 | PIR: 0,0,1,0 | US(cm): 139,244,-1 | Delta(cm): 70,33,0
TS(ms): 416820 | PIR: 0,0,1,0 | US(cm): 145,211,213 | Delta(cm): 64,0,0
TS(ms): 417086 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 417352 | PIR: 0,0,0,0 | US(cm): 211,212,251 | Delta(cm): 0,0,48
TS(ms): 417617 | PIR: 0,0,0,0 | US(cm): 209,212,216 | Delta(cm): 0,0,13
TS(ms): 417884 | PIR: 0,0,0,0 | US(cm): 209,217,248 | Delta(cm): 0,0,45
TS(ms): 418150 | PIR: 0,1,0,0 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 418416 | PIR: 1,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 418682 | PIR: 1,0,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 418948 | PIR: 0,0,0,0 | US(cm): 211,210,246 | Delta(cm): 0,0,43
TS(ms): 419214 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 419480 | PIR: 0,0,1,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 419747 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 420013 | PIR: 0,0,1,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 420279 | PIR: 0,0,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 420545 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 420811 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 421072 | PIR: 0,0,0,0 | US(cm): 135,243,200 | Delta(cm): 74,32,0
TS(ms): 421345 | PIR: 1,0,0,0 | US(cm): 140,164,-1 | Delta(cm): 69,47,0
TS(ms): 421608 | PIR: 1,1,0,0 | US(cm): 144,210,246 | Delta(cm): 65,0,43
TS(ms): 421869 | PIR: 1,1,0,0 | US(cm): 159,211,213 | Delta(cm): 50,0,0
TS(ms): 422136 | PIR: 1,0,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 422402 | PIR: 1,0,0,0 | US(cm): 210,210,248 | Delta(cm): 0,0,45
TS(ms): 422669 | PIR: 1,0,1,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 422935 | PIR: 0,0,1,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 423202 | PIR: 0,0,1,0 | US(cm): 209,210,261 | Delta(cm): 0,0,58
TS(ms): 423468 | PIR: 0,0,0,0 | US(cm): 210,212,248 | Delta(cm): 0,0,45
TS(ms): 423735 | PIR: 0,0,0,0 | US(cm): 209,212,261 | Delta(cm): 0,0,58
TS(ms): 424001 | PIR: 0,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 424265 | PIR: 0,0,0,1 | US(cm): 177,210,247 | Delta(cm): 32,0,44
TS(ms): 424528 | PIR: 0,0,0,1 | US(cm): 162,211,247 | Delta(cm): 47,0,44
TS(ms): 424794 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 425049 | PIR: 0,0,0,0 | US(cm): 143,142,202 | Delta(cm): 66,69,0
TS(ms): 425311 | PIR: 0,0,0,0 | US(cm): 138,244,205 | Delta(cm): 71,33,0
TS(ms): 425577 | PIR: 1,1,0,0 | US(cm): 139,243,258 | Delta(cm): 70,32,55
TS(ms): 425839 | PIR: 1,1,0,0 | US(cm): 143,211,245 | Delta(cm): 66,0,42
TS(ms): 426106 | PIR: 1,1,1,0 | US(cm): 209,210,262 | Delta(cm): 0,0,59
TS(ms): 426370 | PIR: 1,0,1,0 | US(cm): 209,211,216 | Delta(cm): 0,0,13
TS(ms): 426637 | PIR: 1,0,1,0 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 426904 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 427170 | PIR: 0,0,0,0 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 427436 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 427702 | PIR: 0,0,0,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 427968 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 428234 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 428500 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 428766 | PIR: 0,1,0,1 | US(cm): 209,211,252 | Delta(cm): 0,0,49
